ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[735.0],[453.0 621.0],[23.0],[30.0 37.0],False,False
[736.0],[353.0 444.0 1067.0 1767.0 1937.0 2377.0],[31.0],[11.0 13.0 14.0 21.0 38.0 42.0],True,False
[737.0],"[985.0 1304.0 1465.0 1570.0 2015.0 2040.0 2768.0 4749.0 4946.0 4993.0
 6012.0 6142.0]",[41.0],[2.0 3.0 4.0 9.0 12.0 16.0 17.0 18.0 23.0],True,False
[738.0],[74.0 238.0 288.0 1764.0],[68.0],[14.0 46.0 51.0 78.0],False,False
[739.0],[288.0],[13.0],[46.0],False,False
[740.0],[145.0 327.0 666.0 1556.0 3401.0 4304.0 4472.0],[69.0],[4.0 7.0 16.0 29.0 44.0 62.0],False,False
[741.0],[51.0 3104.0],[88.0],[8.0 86.0],True,False
[742.0],[82.0 745.0 5571.0],[10.0],[2.0 27.0 74.0],False,False
[743.0],[324.0 688.0 744.0 1727.0 2398.0 3185.0 3221.0 3608.0 5717.0],[36.0],[2.0 6.0 7.0 10.0 14.0 27.0 29.0 44.0],False,False
[744.0],[241.0 249.0 310.0 1496.0],[75.0],[16.0 45.0 50.0],False,False
[745.0],[241.0 249.0 310.0 612.0 1434.0 3216.0],[64.0],[7.0 17.0 31.0 45.0 50.0],False,False
[746.0],[175.0 395.0 696.0 2379.0 2991.0 3329.0 4297.0],[41.0],[4.0 7.0 8.0 11.0 29.0 40.0 58.0],True,False
[747.0],[341.0 606.0 1943.0 2759.0 2868.0 3165.0],[13.0],[7.0 8.0 9.0 13.0 31.0 43.0],False,False
[748.0],[386.0 488.0 521.0 764.0 825.0 857.0 879.0 1606.0 2587.0 3902.0 4625.0],[45.0],[4.0 5.0 10.0 15.0 25.0 26.0 27.0 34.0 36.0 40.0],False,False
[749.0],[556.0 913.0 1013.0 1706.0],[61.0],[14.0 22.0 24.0 33.0],True,False
[750.0],[255.0 746.0 765.0 1422.0 2067.0 3411.0 5781.0],[47.0],[2.0 7.0 12.0 17.0 27.0 49.0],True,False
[751.0],[16.0 388.0 2283.0 2765.0 3660.0 4363.0],[39.0],[4.0 6.0 9.0 11.0 40.0 99.0],True,False
[752.0],[259.0 327.0 1918.0],[78.0],[13.0 44.0 49.0],True,False
[753.0],[82.0 240.0 269.0 345.0 794.0 1121.0 1926.0],[14.0],[13.0 21.0 26.0 43.0 48.0 50.0 74.0],False,False
[754.0],[82.0 1482.0 1510.0],[26.0],[16.0 74.0],False,False
[755.0],[198.0 325.0 622.0 941.0 1928.0 4037.0 4705.0],[79.0],[4.0 5.0 13.0 24.0 30.0 44.0 55.0],False,False
[756.0],[234.0 325.0 622.0 2370.0 3046.0],[49.0],[8.0 11.0 30.0 44.0 51.0],True,False
[757.0],[429.0 679.0 744.0 1185.0],[92.0],[20.0 27.0 29.0 39.0],False,False
[758.0],[570.0 1187.0 2029.0 2240.0 4953.0 5572.0],[51.0],[2.0 3.0 11.0 12.0 20.0 32.0],True,False
[759.0],"[359.0 742.0 743.0 964.0 1020.0 1252.0 1523.0 1535.0 2009.0 2193.0 2285.0
 2642.0 2746.0]",[68.0],[9.0 11.0 12.0 16.0 19.0 22.0 23.0 27.0 42.0],False,False
[760.0],[4298.0],[4.0],[4.0],True,True
[761.0],[742.0 964.0 1020.0 1436.0 2193.0 2213.0 2285.0 2642.0 2738.0 4298.0],[44.0],[4.0 9.0 11.0 17.0 22.0 23.0 27.0],False,False
[762.0],[335.0 386.0 422.0 1606.0 3215.0 5367.0 5932.0],[46.0],[2.0 3.0 7.0 15.0 39.0 40.0 44.0],False,False
[763.0],"[292.0 912.0 1117.0 1316.0 1493.0 1682.0 2159.0 2528.0 2808.0 3392.0
 4727.0 4732.0 4743.0 4825.0 5062.0 6296.0]",[35.0],[2.0 3.0 4.0 7.0 9.0 10.0 12.0 15.0 16.0 18.0 21.0 24.0 46.0],False,False
[764.0],[1004.0 1736.0 2901.0 3145.0 3161.0 4900.0],[17.0],[3.0 7.0 8.0 14.0 22.0],False,False
[765.0],[222.0 354.0 785.0],[26.0],[27.0 42.0 52.0],False,False
[766.0],[320.0 452.0 508.0 746.0 1422.0 1427.0 2067.0],[49.0],[12.0 17.0 27.0 35.0 37.0 45.0],False,False
[767.0],[217.0 227.0 274.0 4464.0 4929.0 5819.0 5828.0],[56.0],[2.0 3.0 4.0 47.0 52.0 53.0],True,False
[768.0],[238.0 288.0 951.0 1764.0 3220.0 3393.0 4259.0 5153.0 5797.0],[61.0],[2.0 3.0 5.0 7.0 14.0 23.0 46.0 51.0],True,False
[769.0],[95.0 657.0 2797.0],[89.0],[9.0 30.0 71.0],True,False
[770.0],[623.0],[9.0],[30.0],False,False
[771.0],[341.0 386.0 845.0 1244.0 5868.0],[11.0],[2.0 19.0 25.0 40.0 43.0],False,False
[772.0],[521.0 879.0 1151.0 1491.0 2854.0 3145.0 3215.0 3635.0 4955.0 5803.0],[15.0],[2.0 3.0 6.0 7.0 8.0 16.0 20.0 25.0 34.0],False,False
[773.0],[464.0 632.0 909.0 1280.0 3907.0 5124.0],[33.0],[3.0 5.0 19.0 24.0 30.0 37.0],False,False
[774.0],[167.0 2210.0 3557.0 3846.0],[7.0],[5.0 6.0 11.0 59.0],False,False
[775.0],[150.0 458.0 1048.0 2112.0 2329.0 2772.0 3351.0 4214.0],[59.0],[5.0 7.0 9.0 11.0 12.0 22.0 37.0 61.0],False,False
[776.0],[903.0 1130.0 2108.0 3733.0 5271.0],[28.0],[3.0 6.0 12.0 21.0 24.0],False,False
[777.0],[414.0 903.0 1248.0 2268.0],[32.0],[11.0 19.0 24.0 39.0],False,False
[778.0],[345.0 400.0 745.0 941.0 1121.0 1926.0],[42.0],[13.0 21.0 24.0 27.0 40.0 43.0],False,False
[779.0],[175.0 218.0 646.0 1256.0 1396.0 1942.0 3154.0 4297.0],[36.0],[4.0 7.0 13.0 17.0 19.0 30.0 53.0 58.0],False,False
[780.0],[1158.0 5577.0],[3.0],[2.0 20.0],False,False
[781.0],[357.0 845.0 1654.0 2561.0 3165.0 3718.0 5577.0],[16.0],[2.0 6.0 7.0 10.0 15.0 25.0 42.0],False,False
[782.0],[222.0 761.0 957.0 968.0 1552.0 3880.0 5575.0],[56.0],[2.0 5.0 16.0 23.0 27.0 52.0],True,False
[783.0],[16.0 150.0 3524.0],[8.0],[6.0 61.0 99.0],False,False
[784.0],[281.0 341.0 531.0 845.0],[15.0],[25.0 34.0 43.0 47.0],False,False
[785.0],[237.0 500.0 714.0 1847.0 2043.0 2442.0 2611.0 3895.0 5695.0],[40.0],[2.0 5.0 9.0 10.0 12.0 13.0 28.0 35.0 51.0],False,False
[786.0],[136.0 1586.0 2059.0],[80.0],[12.0 15.0 63.0],True,False
[787.0],[144.0 472.0 2732.0 2819.0 4218.0],[49.0],[5.0 9.0 36.0 62.0],True,False
[788.0],[330.0 456.0 2314.0 4628.0 5574.0],[28.0],[2.0 4.0 11.0 37.0 44.0],True,False
[789.0],[3115.0],[2.0],[7.0],True,False
[790.0],[187.0 341.0 3902.0 5691.0],[10.0],[2.0 5.0 43.0 56.0],False,False
[791.0],[372.0 632.0 1073.0],[4.0],[21.0 30.0 41.0],False,False
[792.0],[576.0 1033.0 1151.0 2130.0 6051.0],[27.0],[2.0 12.0 20.0 22.0 32.0],False,False
[793.0],[1073.0 4963.0],[3.0],[3.0 21.0],False,False
[794.0],[109.0 167.0 3846.0],[65.0],[5.0 59.0 69.0],True,False
[795.0],[222.0 957.0 968.0 1232.0 1275.0],[81.0],[19.0 23.0 52.0],True,False
[796.0],[456.0 708.0 777.0 1239.0 1782.0 2015.0 2092.0 2272.0 3932.0 4628.0],[46.0],[4.0 5.0 11.0 12.0 14.0 19.0 27.0 28.0 37.0],False,False
[797.0],[16.0 42.0 74.0 99.0 836.0 3100.0 3220.0 5153.0 5797.0],[34.0],[2.0 3.0 7.0 8.0 25.0 71.0 78.0 93.0 99.0],False,False
[798.0],[81.0 307.0 771.0 796.0 1426.0 3303.0],[19.0],[7.0 17.0 26.0 27.0 45.0 74.0],True,False
[799.0],[42.0 544.0 657.0],[41.0],[30.0 33.0 93.0],True,False
[800.0],[145.0 666.0 1556.0 4304.0 4472.0 4693.0],[51.0],[4.0 16.0 29.0 62.0],False,False
[801.0],[21.0 743.0 2193.0 2642.0],[39.0],[9.0 11.0 27.0 99.0],True,False
[802.0],[804.0 955.0 3481.0 4365.0],[10.0],[4.0 6.0 23.0 26.0],False,False
[803.0],[952.0 1416.0 2118.0 2720.0 4905.0],[9.0],[3.0 9.0 12.0 17.0 23.0],False,False
[804.0],[2230.0 2612.0 5608.0],[3.0],[2.0 9.0 11.0],False,False
[805.0],[353.0 938.0 1439.0 2257.0 2711.0 4075.0 4678.0],[54.0],[4.0 5.0 9.0 11.0 17.0 24.0 42.0],True,False
[806.0],[692.0 836.0 1857.0 4371.0 4902.0 5050.0],[29.0],[3.0 4.0 13.0 25.0 29.0],True,False
[807.0],[81.0 307.0 1300.0 3328.0 4751.0 4966.0],[38.0],[3.0 4.0 7.0 18.0 45.0 74.0],False,False
[808.0],[234.0 240.0 579.0 794.0 1510.0],[30.0],[16.0 26.0 32.0 50.0 51.0],False,False
[809.0],[326.0 336.0 624.0 764.0 1532.0 1715.0],[10.0],[14.0 16.0 27.0 30.0 44.0],False,False
[810.0],[326.0 488.0 1158.0],[3.0],[20.0 36.0 44.0],False,False
[811.0],[804.0 955.0 3006.0],[14.0],[8.0 23.0 26.0],False,False
[812.0],[341.0 592.0 1868.0],[10.0],[13.0 31.0 43.0],False,False
[813.0],[1004.0 1278.0 2046.0 3006.0 4167.0 4274.0 4306.0 4720.0 5474.0 6168.0],[28.0],[2.0 3.0 4.0 5.0 8.0 12.0 19.0 22.0],False,False
[814.0],[918.0 1073.0 3696.0 6002.0],[11.0],[2.0 6.0 21.0 24.0],False,False
[815.0],[354.0 1412.0 1641.0 3873.0],[15.0],[5.0 15.0 17.0 42.0],False,False
[816.0],[545.0 582.0 870.0 4829.0],[48.0],[4.0 25.0 32.0 33.0],True,False
[817.0],[778.0 1776.0 3480.0],[26.0],[6.0 14.0 27.0],True,False
[818.0],[235.0 456.0 708.0 777.0 3514.0 5576.0],[60.0],[2.0 6.0 27.0 28.0 37.0 51.0],False,False
[819.0],[155.0 388.0 769.0 2283.0],[34.0],[11.0 27.0 40.0 61.0],False,False
[820.0],[74.0 836.0],[95.0],[25.0 78.0],False,False
[821.0],[180.0 432.0],[96.0],[38.0 58.0],True,False
[822.0],[81.0 307.0 2483.0 4641.0],[52.0],[4.0 10.0 45.0 74.0],True,False
[823.0],[351.0 2327.0],[42.0],[11.0 42.0],False,False
[824.0],[145.0 227.0 666.0 2547.0 4472.0],[45.0],[4.0 10.0 29.0 52.0 62.0],True,False
[825.0],[291.0 476.0 646.0 1396.0 1543.0 2014.0 4903.0 5893.0],[29.0],[2.0 3.0 12.0 16.0 17.0 30.0 36.0 46.0],False,False
[826.0],[371.0 812.0 885.0 1005.0],[20.0],[22.0 25.0 26.0 41.0],False,False
[827.0],[1164.0 1866.0 4906.0],[5.0],[3.0 13.0 20.0],False,False
[828.0],[576.0 1151.0 1491.0 3006.0 3718.0],[15.0],[6.0 8.0 16.0 20.0 32.0],False,False
[829.0],[519.0 2331.0 2828.0],[38.0],[9.0 11.0 34.0],True,False
[830.0],[747.0 1036.0 1878.0 2017.0 3022.0 3157.0 3675.0 3733.0 4434.0],[15.0],[4.0 6.0 7.0 8.0 12.0 13.0 22.0 27.0],False,False
[831.0],[879.0 1158.0 4960.0],[5.0],[3.0 20.0 25.0],False,False
[832.0],[804.0 952.0 5509.0],[5.0],[3.0 23.0 26.0],True,False
[833.0],[335.0 341.0 845.0 875.0 5204.0 5812.0],[18.0],[2.0 3.0 25.0 43.0 44.0],False,False
[834.0],[1082.0 1409.0 4904.0 5026.0 5610.0],[6.0],[2.0 3.0 17.0 21.0],False,False
[835.0],"[372.0 1073.0 1657.0 3463.0 3898.0 3906.0 4384.0 4963.0 5707.0 5732.0
 6250.0]",[16.0],[2.0 3.0 4.0 5.0 7.0 15.0 21.0 41.0],False,False
[836.0],"[120.0 1235.0 1260.0 1342.0 1864.0 2858.0 2933.0 3245.0 3563.0 4601.0
 4910.0 5124.0 5200.0]",[27.0],[3.0 4.0 6.0 7.0 8.0 13.0 18.0 19.0 66.0],True,False
[837.0],[202.0 245.0 2765.0],[59.0],[9.0 50.0 54.0],False,False
[838.0],[16.0],[99.0],[99.0],True,True
[839.0],[198.0 674.0 771.0 937.0 1221.0 1403.0 1524.0 5347.0],[44.0],[3.0 16.0 17.0 19.0 24.0 27.0 29.0 55.0],False,False
[840.0],[2721.0 3165.0 3867.0 5007.0 5577.0],[7.0],[2.0 3.0 5.0 7.0 9.0],False,False
[841.0],[5577.0],[2.0],[2.0],False,True
[842.0],[336.0 371.0 929.0 1004.0 1606.0 1970.0],[23.0],[13.0 15.0 22.0 24.0 41.0 44.0],False,False
[843.0],[909.0 1618.0 3900.0],[23.0],[5.0 15.0 24.0],False,False
[844.0],[2402.0 4389.0],[5.0],[4.0 10.0],False,False
[845.0],[708.0 777.0 2272.0 3358.0 5576.0 6023.0],[49.0],[2.0 7.0 11.0 27.0 28.0],True,False
[846.0],[233.0 413.0 884.0 1629.0 2194.0 4094.0],[55.0],[5.0 11.0 15.0 25.0 39.0 51.0],True,False
[847.0],[74.0 238.0 1006.0 1764.0 1857.0 4672.0 4902.0 5797.0],[26.0],[2.0 3.0 4.0 13.0 14.0 22.0 51.0 78.0],True,False
[848.0],[89.0 132.0 145.0 564.0 969.0 1240.0],[63.0],[19.0 23.0 32.0 62.0 64.0 73.0],True,False
[849.0],[240.0 269.0 1287.0 1437.0 1510.0 1812.0],[63.0],[14.0 16.0 17.0 18.0 48.0 50.0],True,False
[850.0],[259.0 269.0 564.0 1524.0 1631.0 2445.0 2839.0 3923.0 4035.0 5696.0],[49.0],[2.0 5.0 8.0 10.0 15.0 16.0 32.0 48.0 49.0],True,False
[851.0],[980.0 1231.0 1770.0 1878.0 2017.0 3157.0 5313.0 5363.0],[39.0],[3.0 7.0 12.0 13.0 14.0 19.0 23.0],False,False
[852.0],[377.0 596.0 624.0 1632.0 3116.0 3276.0 3545.0 4980.0],[22.0],[3.0 6.0 7.0 15.0 30.0 31.0 41.0],False,False
[853.0],[623.0],[16.0],[30.0],False,False
[854.0],[804.0 955.0 2597.0 3538.0],[5.0],[6.0 10.0 23.0 26.0],False,False
[855.0],[187.0 955.0 1417.0 2457.0 2949.0 3481.0 5761.0],[16.0],[2.0 6.0 8.0 10.0 17.0 23.0 56.0],False,False
[856.0],[804.0 955.0 1677.0 1920.0 2023.0 2521.0 2887.0 2987.0 3600.0],[43.0],[6.0 8.0 10.0 12.0 13.0 15.0 23.0 26.0],True,False
[857.0],"[372.0 625.0 965.0 2322.0 3563.0 3874.0 4100.0 4635.0 4735.0 4915.0 5008.0
 6062.0]",[16.0],[2.0 3.0 4.0 5.0 6.0 11.0 23.0 30.0 41.0],False,False
[858.0],[145.0 564.0 1208.0 1240.0 6164.0],[76.0],[2.0 19.0 20.0 32.0 62.0],True,False
[859.0],[324.0 732.0 745.0 1228.0 2137.0 3236.0 4938.0 5571.0 5737.0],[40.0],[2.0 3.0 7.0 12.0 19.0 27.0 28.0 44.0],False,False
[860.0],[488.0 764.0 879.0 1736.0 2052.0 2402.0 2881.0 2901.0 4303.0 4625.0],[28.0],[4.0 8.0 10.0 12.0 14.0 25.0 27.0 36.0],False,False
[861.0],[271.0 574.0 929.0 1310.0 1491.0 3146.0 4309.0 4328.0 4393.0 4983.0],[46.0],[3.0 4.0 7.0 16.0 18.0 24.0 32.0 48.0],False,False
[862.0],"[626.0 874.0 1530.0 1864.0 2060.0 2118.0 2247.0 2720.0 2858.0 3280.0
 3671.0 4686.0 4910.0 5285.0 5312.0 5814.0]",[44.0],[2.0 3.0 4.0 6.0 7.0 8.0 9.0 11.0 12.0 13.0 16.0 25.0 30.0],False,False
[863.0],[1086.0 1327.0 1630.0 1849.0 1866.0 5976.0],[19.0],[2.0 13.0 15.0 18.0 21.0],False,False
[864.0],[89.0 240.0 269.0 969.0 1287.0],[66.0],[18.0 23.0 48.0 50.0 73.0],True,False
[865.0],[151.0 427.0 1303.0 5581.0],[18.0],[2.0 18.0 39.0 61.0],False,False
[866.0],[377.0 1158.0 1204.0 1753.0 1940.0 3989.0 4623.0],[22.0],[4.0 5.0 13.0 14.0 20.0 41.0],False,False
[867.0],[335.0 845.0 879.0 1004.0 2535.0 2905.0 3000.0 4504.0 5932.0],[43.0],[2.0 4.0 8.0 10.0 22.0 25.0 44.0],False,False
[868.0],[4932.0],[2.0],[3.0],False,False
[869.0],[354.0 874.0 1416.0 1530.0 2118.0 4931.0],[11.0],[3.0 12.0 16.0 17.0 25.0 42.0],False,False
[870.0],[109.0 469.0],[36.0],[36.0 69.0],True,False
[871.0],[74.0 866.0 1287.0 1936.0 2990.0],[14.0],[8.0 13.0 18.0 25.0 78.0],False,False
[872.0],[1158.0 1417.0 3867.0 4103.0 5577.0 5792.0],[9.0],[2.0 5.0 17.0 20.0],True,False
[873.0],[187.0 658.0 1135.0 1540.0 4174.0 4826.0 5577.0 5973.0],[55.0],[2.0 4.0 5.0 16.0 21.0 30.0 56.0],False,False
[874.0],[335.0 341.0 386.0 772.0 1608.0 4504.0],[10.0],[4.0 15.0 27.0 40.0 43.0 44.0],False,False
[875.0],[1164.0 4906.0 5026.0],[3.0],[3.0 20.0],True,False
[876.0],"[357.0 386.0 1004.0 1411.0 1784.0 2535.0 2901.0 3223.0 3718.0 4306.0
 4682.0]",[23.0],[4.0 6.0 7.0 8.0 10.0 14.0 17.0 22.0 40.0 42.0],False,False
[877.0],[372.0 632.0 918.0 2273.0 2660.0 4963.0],[17.0],[3.0 9.0 11.0 24.0 30.0 41.0],False,False
[878.0],[146.0 248.0 372.0 632.0 2273.0 4784.0 5848.0 6004.0 6124.0 6297.0],[33.0],[2.0 4.0 11.0 30.0 41.0 50.0 62.0],False,False
[879.0],[1614.0 1656.0 1849.0 2500.0 2538.0 3322.0 3848.0],[22.0],[5.0 7.0 10.0 13.0 15.0],False,False
[880.0],[454.0 957.0 2026.0 2413.0],[17.0],[10.0 12.0 23.0 37.0],False,False
[881.0],[454.0 1628.0 1765.0 3849.0],[38.0],[5.0 14.0 15.0 37.0],True,False
[882.0],[388.0 1924.0 3539.0],[13.0],[6.0 13.0 40.0],True,False
[883.0],[145.0 666.0 4304.0 4472.0],[72.0],[4.0 29.0 62.0],False,False
[884.0],[662.0 747.0 1658.0 2514.0 4084.0 5251.0],[14.0],[3.0 5.0 10.0 15.0 27.0 30.0],False,False
[885.0],[1417.0 1715.0 3926.0 4310.0 4939.0 5727.0],[14.0],[2.0 3.0 4.0 5.0 14.0 17.0],False,False
[886.0],[1158.0 1278.0 2021.0 2593.0 4167.0],[18.0],[5.0 10.0 12.0 19.0 20.0],False,False
[887.0],[358.0 658.0 1158.0 2021.0 4462.0 4960.0],[40.0],[3.0 4.0 12.0 20.0 30.0 42.0],False,False
[888.0],[804.0 955.0 1436.0],[14.0],[17.0 23.0 26.0],True,False
[889.0],[341.0 358.0 658.0 784.0 845.0 2589.0 4303.0 4306.0 4950.0],[25.0],[3.0 4.0 10.0 25.0 27.0 30.0 42.0 43.0],False,False
[890.0],[223.0 302.0 1013.0 1707.0 2899.0 5472.0 5533.0],[35.0],[3.0 8.0 14.0 22.0 46.0 52.0],False,False
[891.0],[919.0 1155.0],[24.0],[20.0 24.0],True,False
[892.0],[16.0 74.0 102.0 836.0 866.0 1006.0 3213.0 3393.0 5153.0],[99.0],[3.0 7.0 22.0 25.0 70.0 78.0 99.0],False,False
[893.0],[74.0 86.0 866.0 1006.0 3213.0 4902.0],[40.0],[3.0 7.0 22.0 25.0 73.0 78.0],False,False
[894.0],[151.0],[5.0],[61.0],False,False
[895.0],"[283.0 377.0 624.0 976.0 1204.0 1715.0 2721.0 2870.0 2909.0 3276.0 3545.0
 3614.0 4310.0 4498.0 4510.0 4939.0 5726.0 5989.0]",[40.0],[2.0 3.0 4.0 6.0 7.0 8.0 9.0 14.0 20.0 23.0 30.0 41.0 47.0],True,False
[896.0],[624.0 3189.0 3504.0 3926.0 3963.0 4510.0 4912.0 5673.0 5989.0],[12.0],[2.0 3.0 4.0 5.0 6.0 7.0 30.0],False,False
[897.0],[503.0 784.0 2949.0 3867.0 5278.0 5577.0],[10.0],[2.0 3.0 5.0 8.0 27.0 35.0],False,False
[898.0],[187.0 2032.0 2225.0 2914.0 3867.0 3896.0 4530.0 4633.0 5577.0 5725.0],[20.0],[2.0 4.0 5.0 8.0 11.0 12.0 56.0],False,False
[899.0],[804.0 2535.0],[13.0],[10.0 26.0],False,False
[900.0],[804.0 955.0 1799.0 3743.0],[16.0],[6.0 14.0 23.0 26.0],True,False
[901.0],[341.0 386.0 488.0 825.0 845.0 1004.0 1273.0 1411.0 1784.0 3000.0],[31.0],[8.0 14.0 17.0 19.0 22.0 25.0 26.0 36.0 40.0 43.0],False,False
[902.0],[357.0 1004.0 2537.0 2901.0 3513.0 4306.0 4655.0],[15.0],[4.0 6.0 8.0 10.0 22.0 42.0],False,False
[903.0],[676.0 1409.0 1603.0 4305.0 4911.0 5145.0],[18.0],[3.0 4.0 15.0 17.0 29.0],True,False
[904.0],[1409.0 1603.0 1723.0 2644.0 3556.0 3900.0 3915.0 4305.0 4345.0],[16.0],[4.0 5.0 6.0 9.0 14.0 15.0 17.0],False,False
[905.0],[1075.0 1151.0 2046.0 2103.0 2261.0 3145.0 3161.0 5937.0 5979.0],[20.0],[2.0 7.0 11.0 12.0 20.0 21.0],False,False
[906.0],[146.0 248.0 372.0 917.0 1472.0 2858.0 4910.0 5008.0],[56.0],[3.0 8.0 17.0 24.0 41.0 50.0 62.0],False,False
[907.0],[1452.0 2164.0 2504.0 3849.0 4139.0 5037.0 5193.0 5374.0],[20.0],[3.0 5.0 10.0 12.0 17.0],True,False
[908.0],[387.0 432.0 728.0 809.0 2034.0 4859.0 6213.0],[43.0],[2.0 4.0 12.0 26.0 28.0 38.0 40.0],False,False
[909.0],[170.0 387.0],[56.0],[40.0 59.0],True,False
[910.0],[132.0 387.0 1227.0],[63.0],[19.0 40.0 64.0],False,False
[911.0],[371.0 1005.0],[5.0],[22.0 41.0],False,False
[912.0],[552.0 2880.0 2911.0 4933.0],[34.0],[3.0 8.0 33.0],True,False
[913.0],"[187.0 341.0 1542.0 1608.0 2401.0 3169.0 3187.0 4302.0 4458.0 5102.0
 5812.0]",[26.0],[2.0 3.0 4.0 7.0 10.0 15.0 16.0 43.0 56.0],False,False
[914.0],[4916.0 4943.0],[2.0],[3.0],False,False
[915.0],[341.0 358.0 1100.0 1608.0 2401.0 3187.0 3225.0 4057.0 4533.0 5150.0],[30.0],[3.0 4.0 5.0 7.0 10.0 15.0 21.0 42.0 43.0],False,False
[916.0],[918.0 1073.0 2841.0],[10.0],[8.0 21.0 24.0],False,False
[917.0],[146.0 1430.0 1647.0 1722.0 2669.0 2936.0 3874.0 4505.0 4915.0 5763.0],[40.0],[2.0 3.0 4.0 5.0 8.0 9.0 14.0 15.0 17.0 62.0],True,False
[918.0],[917.0 2858.0 3241.0 4910.0 5376.0],[21.0],[3.0 7.0 8.0 24.0],False,False
[919.0],[372.0 632.0 917.0 1849.0 3848.0 5008.0],[6.0],[3.0 5.0 13.0 24.0 30.0 41.0],True,False
[920.0],[155.0 235.0 388.0 777.0 1277.0 2092.0 2272.0],[47.0],[11.0 12.0 19.0 27.0 40.0 51.0 61.0],False,False
[921.0],"[45.0 185.0 257.0 578.0 747.0 1820.0 1878.0 2017.0 2109.0 2520.0 2696.0
 2969.0 3157.0 3310.0 3653.0 3825.0 4084.0 4580.0]",[42.0],[4.0 5.0 6.0 7.0 8.0 9.0 10.0 12.0 13.0 14.0 27.0 32.0 49.0 57.0 91.0],False,False
[922.0],[283.0 377.0 624.0 1632.0 1715.0 4912.0 5726.0],[15.0],[2.0 3.0 14.0 15.0 30.0 41.0 47.0],True,False
[923.0],[187.0 422.0 772.0 875.0 1158.0 1417.0 1715.0 2216.0 2241.0 4017.0 4310.0],[31.0],[4.0 5.0 11.0 14.0 17.0 20.0 25.0 27.0 39.0 56.0],False,False
[924.0],[624.0],[24.0],[30.0],False,False
[925.0],[658.0 1100.0 1608.0 1868.0 2032.0 3867.0 3896.0 5577.0],[24.0],[2.0 5.0 12.0 13.0 15.0 21.0 30.0],False,False
[926.0],[357.0 3147.0 3223.0 4900.0 5589.0],[7.0],[2.0 3.0 7.0 42.0],False,False
[927.0],[3189.0 3217.0 3963.0 4310.0 4510.0 5720.0],[10.0],[2.0 4.0 5.0 7.0],False,False
[928.0],[567.0 955.0 1295.0 2956.0 3132.0],[16.0],[7.0 8.0 18.0 23.0 32.0],False,False
[929.0],[341.0 875.0 1244.0],[50.0],[19.0 25.0 43.0],False,False
[930.0],[196.0 853.0 1310.0 2471.0 2872.0 3146.0 4309.0 4328.0 4983.0],[33.0],[3.0 4.0 7.0 8.0 10.0 18.0 25.0 55.0],False,False
[931.0],[102.0],[69.0],[70.0],True,False
[932.0],[596.0 623.0 624.0 5051.0 5581.0 5623.0],[13.0],[2.0 3.0 30.0 31.0],False,False
[933.0],[623.0 4310.0],[6.0],[4.0 30.0],False,False
[934.0],[1158.0],[11.0],[20.0],False,False
[935.0],[192.0 955.0 3481.0 4365.0],[13.0],[4.0 6.0 23.0 55.0],True,False
[936.0],[1073.0 1866.0 3556.0 4932.0 5078.0],[12.0],[3.0 6.0 13.0 21.0],False,False
[937.0],[676.0 1409.0 1603.0 1866.0 3002.0 4153.0 4382.0 4911.0 5799.0],[27.0],[2.0 3.0 4.0 5.0 8.0 13.0 15.0 17.0 29.0],False,False
[938.0],[335.0 422.0 764.0 879.0 1004.0 1411.0 1784.0 2561.0 3718.0 4306.0],[41.0],[4.0 6.0 10.0 14.0 17.0 22.0 25.0 27.0 39.0 44.0],False,False
[939.0],[899.0 909.0 1073.0 2660.0 3900.0 5032.0],[17.0],[3.0 5.0 9.0 21.0 24.0 25.0],False,False
[940.0],[1075.0 1654.0 2474.0 3269.0 3705.0 4043.0],[12.0],[5.0 6.0 7.0 10.0 15.0 21.0],False,False
[941.0],[372.0 625.0 874.0 1199.0 1430.0 1647.0 1809.0 1952.0 2002.0 3222.0 6192.0],[47.0],[2.0 7.0 13.0 14.0 15.0 17.0 20.0 25.0 30.0 41.0],False,False
[942.0],[103.0 1814.0 3726.0],[47.0],[6.0 14.0 70.0],False,False
[943.0],[103.0 223.0 302.0 1418.0 2667.0 2910.0 5580.0],[33.0],[2.0 8.0 9.0 17.0 46.0 52.0 70.0],True,False
[944.0],[198.0 257.0 731.0 980.0 1403.0 3495.0 5583.0],[39.0],[2.0 6.0 17.0 23.0 28.0 49.0 55.0],False,False
[945.0],"[358.0 658.0 784.0 1417.0 1715.0 2241.0 2909.0 2949.0 3189.0 3926.0 4310.0
 4498.0 5108.0 5726.0]",[48.0],[2.0 3.0 4.0 5.0 7.0 8.0 11.0 14.0 17.0 27.0 30.0 42.0],False,False
[946.0],[1158.0 2021.0 4960.0],[12.0],[3.0 12.0 20.0],False,False
[947.0],[192.0 1316.0 2069.0 5582.0],[8.0],[2.0 12.0 18.0 55.0],True,False
[948.0],[676.0 909.0 1409.0 1603.0 2866.0 3088.0 3556.0 3900.0 4305.0 4345.0],[20.0],[4.0 5.0 6.0 8.0 15.0 17.0 24.0 29.0],False,False
